Radio station,Audience
Ukhozi FM,7 294 000
Umhlobo Wenene FM,5 208 000
Metro FM,3 968 000
Lesedi FM,3 440 000
Thobela FM,2 819 000
Motsweding FM,2 640 000
RSG,1 488 000
Gagasi FM,1 408 000
Jacaranda FM,1 325 000
Ikwekwezi FM,1 294 000
Munghana Lonene FM,1 020 000
East Coast Radio,988 000
947,952 000
Ligwalagwala FM,947 000
5FM,865 000
Kaya FM 95.9,858 000
Phalaphala FM,838 000
Heart 104.9 FM,832 000
YFM 99.2,706 000
KFM,675 000
Good Hope FM,612 000
Algoa FM,588 000
702,530 000
Capricorn FM,473 000
Radio 2000,447 000
OFM,282 000
Lotus FM,274 000
North West FM,212 000
SAfm,175 000
Smile 90.4FM,140 000
trufm,129 000
Power 98.7,103 000
CapeTalk,79 000
Vuma 103 FM,77 000
Classic FM 102.7,71 
